park_date,wait_hour,attraction_name,wait_minutes_posted_avg,attraction_duration,attraction_park,attraction_land,park_open,park_close,park_extra_magic_morning,park_extra_magic_evening,park_ticket_season,park_temperature_average,park_temperature_high,attraction_short_name
2018-01-01,8,DINOSAUR,15.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,9,DINOSAUR,18.33333333,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,10,DINOSAUR,23.75,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,11,DINOSAUR,24.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,12,DINOSAUR,31.875,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,13,DINOSAUR,45.45454545,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,14,DINOSAUR,51.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,15,DINOSAUR,36.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,16,DINOSAUR,36.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,17,DINOSAUR,23.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,18,DINOSAUR,18.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-01,19,DINOSAUR,11.66666667,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,50.56,58.63,DINOSAUR
2018-01-02,7,DINOSAUR,5.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,8,DINOSAUR,8.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,9,DINOSAUR,22.22222222,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,10,DINOSAUR,66.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,11,DINOSAUR,100.7142857,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,12,DINOSAUR,94.375,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,13,DINOSAUR,66.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,14,DINOSAUR,101.5,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,15,DINOSAUR,97.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,16,DINOSAUR,65.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,17,DINOSAUR,65.0,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,18,DINOSAUR,64.44444444,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
2018-01-02,19,DINOSAUR,27.77777778,3.5,Disney's Animal Kingdom,DinoLand U.S.A.,8:00:00,20:00:00,0,0,peak,48.61,53.65,DINOSAUR
